CommitHash,CommitFileModifications,PATH FILE
8384ed2c587d29fdd60e670bd6d907721d6891fb,Sat Jan 18 17:31:01 CET 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\test\src\com\nononsenseapps\notepad\test\RFCDateTest.java
09303fadc21b21f7d024dff4cec52f5756e32106,Sat Jan 18 17:45:53 CET 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\test\src\com\nononsenseapps\notepad\test\RFCDateTest.java
9acb7f9488e8a6c83942acb11ae3ea76d3f19703,Sat Jan 18 17:51:22 CET 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\test\src\com\nononsenseapps\notepad\test\RFCDateTest.java
eb65297bd73220c463f625074d345a4ce2fe7d47,Sat Jan 18 21:09:13 CET 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\test\src\com\nononsenseapps\notepad\test\RFCDateTest.java
57e3f654ace9335ebe70c637eb99c5de0e963173,Sat Jan 18 22:52:08 CET 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\test\src\com\nononsenseapps\notepad\test\RFCDateTest.java
862e87ce508c91bb9cda41d762cc1cf088509b61,Sat Jan 18 22:57:02 CET 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\test\src\com\nononsenseapps\notepad\test\RFCDateTest.java
89493b0752642c673fe828bb69aba66d4892cd88,Sun Jan 19 00:37:04 CET 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\test\src\com\nononsenseapps\notepad\test\RFCDateTest.java
3a77b2fcb93d5bf920501d86ca9ec2c414ee3381,Sun Jan 19 00:45:58 CET 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\test\src\com\nononsenseapps\notepad\test\RFCDateTest.java
f6271de4969912dbb983fcfb79d0e72958478ec0,Tue Jan 21 21:25:09 CET 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\test\src\com\nononsenseapps\notepad\test\RFCDateTest.java
f9964caa657f3c408d98db658f5df82cd535636e,Sun Jan 26 02:27:05 CET 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\test\src\com\nononsenseapps\notepad\test\RFCDateTest.java
a7086e9ed8b2eee8c581fd8cc675415a6263bd35,Wed Mar 05 18:56:08 CET 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\test\src\com\nononsenseapps\notepad\test\RFCDateTest.java
9f746f01c3c3463efa8c69506781200ff286fd29,Thu Mar 06 22:04:21 CET 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\test\src\com\nononsenseapps\notepad\test\RFCDateTest.java
3168de38ab87eaebc922faed912f40364e9331aa,Thu Mar 06 22:20:14 CET 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\test\src\com\nononsenseapps\notepad\test\RFCDateTest.java
635c395891b2eada6621400a19e9c43e866c3b67,Tue Mar 18 18:03:16 CET 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\test\src\com\nononsenseapps\notepad\test\RFCDateTest.java
f66fd60c04a93c4e089a854fe66bbe5b27556be1,Tue Mar 18 18:04:35 CET 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\test\src\com\nononsenseapps\notepad\test\RFCDateTest.java
99fc12560be8f008d8b32753d1e5085c87deffac,Wed Mar 19 01:37:02 CET 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\test\src\com\nononsenseapps\notepad\test\RFCDateTest.java
6eb6d049c5edb6c9a4184dd9b5a6daeff45c3e5c,Wed Mar 19 02:00:31 CET 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\test\src\com\nononsenseapps\notepad\test\RFCDateTest.java
290f71aac7b65788d8c4e3b71d33bad0568b0fe1,Wed Mar 19 16:27:00 CET 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
a660684b65102275f5f3efd7a33012f1b45c0751,Wed Mar 19 18:14:38 CET 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
58013d9a2ea38291d1ca2a44586de6d2199e88ad,Wed Mar 19 18:15:54 CET 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
240ab8ced75ec41ddd2ccb0cc097bab578f06d3b,Wed Mar 19 23:51:17 CET 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
a6d98bc498176b8718aa85ea99379a252fba96ab,Thu Mar 20 00:11:28 CET 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
c25d36ffbb791f9c8379657f3b6a9529805eb6b6,Thu Mar 20 02:12:40 CET 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
77b79055d951b3fcf2ed85dd485d008b2f809575,Thu Mar 20 11:08:41 CET 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
c3cdbffd077d2619e0ae0ab5779ae47c19d78cfa,Thu Mar 20 11:23:09 CET 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
cb766db035d355b4e6a0e852815f58e76a346df8,Mon Mar 24 22:23:27 CET 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
5e2f02e38d4ca90ac688eeae3b48a40eda8bc62c,Tue Mar 25 23:07:22 CET 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
bacb0f5ab3e2dfbe8117584b577694d4bcb85285,Thu Mar 27 00:52:09 CET 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
f78b35b4dde2d7473ece889bd316983d6efa3f17,Fri Mar 28 01:40:52 CET 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
258d1ce10918802ed0448b15704c29c20c88b541,Sun Mar 30 04:12:52 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
e1772c68a9d4e42c11e6e2e230c8da39117aae07,Wed Apr 02 12:25:17 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
b235c614f878795ffb46d86f58398d31c15cef25,Wed Apr 02 12:30:10 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
3849a2173d0887a5ac463b55103a3d088c60e42d,Wed Apr 02 22:49:31 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
fc539ba991853e6482e5995d2bd11bb7c696f146,Wed Apr 02 22:56:08 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
d82cfd098a5d8bf4371d13ed4bd89dce709ab5cb,Wed Apr 02 23:05:55 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
c383b430426a906f88f4f49956de899638fdc5e6,Thu Apr 03 00:04:05 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
3a05cbf9bc3665ea5c1ddc2fe7830f337032a76c,Thu Apr 03 01:48:14 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
d8e0146d3a0ee497cb9443ecaba8d515cda3af60,Sun Apr 06 18:31:53 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
dc59592bb44bca13fc32c4d9ed0a87d622f6f84b,Mon Apr 07 01:02:04 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
2b97b5147d4edf2c782256b673bae00dd9d34c61,Wed Apr 09 21:13:46 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
1eb7c2992e27032bd08f4bc3c5f2ca0813ab8301,Wed Apr 09 21:23:06 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
e3afa91b7f9d61e50022d7d9899fed847ec43d3a,Wed Apr 09 21:24:16 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
37adcc8a67de4f2b7a939bd82eef5901bae7011e,Wed Apr 09 21:28:53 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
ed3795fb4851bed6da9ec400c2f190f56f88dadb,Wed Apr 09 21:32:03 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
96869ec2ed8bb586cf1f26c227a19beea6442531,Wed Apr 09 21:37:40 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
b57edc672cc381b9e475343f29e6b4b58f349f78,Wed Apr 09 21:46:59 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
466a1df304f0b24efc2fdd420728a6c4ecf523a4,Wed Apr 09 21:48:16 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
2977bd82554e48598102a997cec2ef91ea77968b,Wed Apr 09 22:23:11 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
ca2cb8a82804b8dbed775aa6df596a2e16ea2a87,Wed Apr 09 22:25:48 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
cab6ee35fe3347659df473f0440589edc9ddec9d,Wed Apr 09 22:37:36 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
88586b3a8edc6f68b0e1fbc7c43038273cd5e0b2,Wed Apr 09 22:43:38 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
14eef500099dc954c3d6657f6ad254cbaf059a45,Wed Apr 09 22:54:23 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
d3dad21e00a86049777805ea01fdf9f8d4404ef4,Wed Apr 09 23:16:34 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
b8cd386a830853bf4b1e90bab41ac0c614fd45d1,Wed Apr 09 23:36:44 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
6fdc2af780ecb247e05d8b8b5ade4e3fe21b2543,Thu Apr 10 00:23:51 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
219262929b0666853912ba48ebaf4fb9d8bdb38f,Thu Apr 10 00:51:28 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
0317a05b749584db2e787c46b02c529c7d978f9c,Thu Apr 10 01:06:05 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
a88ac5ae87e17e7b88236834746e61a2aa73fb9a,Thu Apr 10 16:09:18 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
43051f5bef37918561dd91406df9bcd6309cb128,Thu Apr 10 16:34:20 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
bbbaf7fad65baca7cd089a96a571e2ba9b86d889,Thu Apr 10 23:42:10 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
d91886bb69781f8ff3bad7ff2f1a9355df886031,Thu Apr 10 23:51:15 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
7b9e29a978c835cbc9727744cf58d6557fd3c35e,Fri Apr 11 10:48:55 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
00ac8bd3e692e052206c9e0730d534328d06a39b,Fri Apr 11 11:26:11 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
7f98df2431a6f4997e775e62d94bb43f51cd4527,Fri Apr 11 13:34:26 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
586625db207991a5ba9c303cefe2ec8589338746,Sat Apr 12 11:48:20 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
d99725f9a21ee1dd5d94e06dd23260e50b10d9d8,Mon Apr 14 12:20:21 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
6af3e03ab248e271ca6c6766eed4b9c77a948bdd,Mon Apr 14 12:22:53 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
758568180a9336e37febca25f29b5c96adbff262,Mon Apr 14 19:15:28 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
8c2d356b8f192073d671002fb2b788fabccec778,Mon Apr 14 20:40:33 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
53fa72c337985d9459d25a03e3d650421601281f,Mon Apr 14 20:43:27 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
b54c459da046533232003bdc7bdc5d191e36151a,Mon Apr 14 22:27:23 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
c83bef26c9d5cd4824d0d9c6a5739c236822cf8a,Wed Apr 16 10:35:01 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
db401a081a93a0bb8714138e053e0935590cf8d6,Wed Apr 16 10:36:13 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
653bbe7cf0d5c05e5cef95e059bdd24d54412aab,Sat May 03 14:54:36 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
e6a00f2edadbcb707f3bfda8c056b639022bd95a,Sat May 03 16:22:49 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
75ee72e2d2c18f46580395b857ff85298d95359e,Sun May 04 21:00:15 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
fa727bccd7e44ea01dc2cbed7cdadd3a2cbf61fc,Wed May 21 10:29:43 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
df073cbdfc5aceffc97500182cffc93e34ec3d5d,Wed May 21 10:43:54 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
e88a2d38117ea7393d696e2c6cf66adb0a085e21,Thu Jun 12 10:55:20 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
8e4076c633e5c451d9888afd9b21bf39a188db26,Thu Jun 12 17:19:40 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
6371e73125845da319eb0c7d46013bc430c038eb,Thu Jun 12 17:44:34 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
57ecd272383d6c89b27e634b2a449b73c5ed0e35,Tue Jun 17 10:25:30 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
f1a84e64f8d42426833b75a0b2fae2c8e108270d,Tue Jun 17 10:36:52 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
3beb987d7c65eb33b185abd5e73e29a24e4b5ffc,Tue Jun 17 10:38:51 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
49bfed02af5ae1205a53dae1401229113b8e9ee4,Tue Jun 17 11:21:02 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
3f8d07e2e637c01596f32562dc50270d02c83bda,Tue Jun 17 11:27:35 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
eb37c55dfa08b4cb884382d87ca515c4e17214a3,Tue Jun 17 11:31:24 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
d27216fcd6d404fb7f9fbad78578b4dc3e1ee631,Thu Jun 19 00:58:58 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
dde9bbd8b53e95add55b9e59fb3c3ce64daf2ea3,Thu Jun 19 01:09:02 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
d39f85063fd4117d880624d1a92ef374cfa6c831,Mon Jun 23 13:01:38 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
4b5c7641827671f93be75e7469f9c5f6bb2170cc,Mon Jun 23 13:04:05 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
f2f8a0803b3ee40a01bc2e73594f74bdea386380,Thu Jul 17 10:40:04 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
e86e256030cd3911d70d83ee6e5fa16b6f4e9a60,Thu Jul 17 10:58:41 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
310ce8c6be77312cf9dcdf92d8bf50b1e39d6567,Thu Jul 17 11:07:04 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
dff7eb474cae024e33f5c3b2a135524be678ef02,Thu Jul 17 11:09:08 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
d811661a8c938702cc92de71c67b7612c8b81d1b,Thu Jul 17 11:34:52 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
04c7d9a58896f94a55fea2fa77379c04170843b2,Fri Jul 25 16:07:37 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
5f3460b01746f23a7ad86f80e72c13456439fd34,Sun Jul 27 21:34:21 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
457ff73075ef215d6ca03343544bac2954c8e0f9,Sun Jul 27 23:01:32 CEST 2014,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\lib\src\com\nononsenseapps\utils\ViewsHelper.java
